,type,country,region,units,co2e,source,source link,note
,District heating,France,"Nord-Pas-De-Calais, Lille",kgCO2e/kWh,0.26,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Maubeuge",kgCO2e/kWh,0.215,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Mons-en-Barœul",kgCO2e/kWh,0.151,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Roubaix",kgCO2e/kWh,0.092,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Sains-du-Nord",kgCO2e/kWh,0.046,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Sin-le-Noble",kgCO2e/kWh,0.108,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Valenciennes",kgCO2e/kWh,0.24,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Villeneuve-d’Ascq",kgCO2e/kWh,0.206,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Villeneuve-d’Ascq",kgCO2e/kWh,0.231,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Wattignies",kgCO2e/kWh,0.178,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Wattrelos",kgCO2e/kWh,0.24,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Cannes",kgCO2e/kWh,0.129,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Levens",kgCO2e/kWh,0.07,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Nice",kgCO2e/kWh,0.183,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Nice",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Beauvais",kgCO2e/kWh,0.021,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Breteuil-sur-Noye",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Compiègne",kgCO2e/kWh,0.229,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Creil",kgCO2e/kWh,0.123,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Montataire",kgCO2e/kWh,0.168,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Nogent-sur-Oise",kgCO2e/kWh,0.082,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Alençon",kgCO2e/kWh,0.057,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Argentan",kgCO2e/kWh,0.03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, Flers",kgCO2e/kWh,0.06,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, La Ferté-Macé",kgCO2e/kWh,8.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Basse-Normandie, L’Aigle",kgCO2e/kWh,0.036,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Achicourt",kgCO2e/kWh,0.079,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Arques",kgCO2e/kWh,0.063,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Arras",kgCO2e/kWh,0.227,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Avion",kgCO2e/kWh,0.201,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Béthune",kgCO2e/kWh,0.214,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Béthune",kgCO2e/kWh,0.237,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Boulogne-sur-Mer",kgCO2e/kWh,0.17,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Calais",kgCO2e/kWh,0.142,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Lens",kgCO2e/kWh,0.028,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Liévin",kgCO2e/kWh,0.246,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Outreau",kgCO2e/kWh,0.082,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Nord-Pas-De-Calais, Outreau",kgCO2e/kWh,0.189,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Ambert",kgCO2e/kWh,0.256,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Ardes",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Beaumont",kgCO2e/kWh,0.217,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Clermont-Ferrand",kgCO2e/kWh,0.019,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Clermont-Ferrand",kgCO2e/kWh,0.193,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Clermont-Ferrand",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Pontaumur",kgCO2e/kWh,0.08,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Riom",kgCO2e/kWh,0.037,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Rochefort-Montagne",kgCO2e/kWh,0.046,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Royat",kgCO2e/kWh,0.228,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Auvergne, Saint-Germain-l’Herm",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Aquitaine, Pau",kgCO2e/kWh,0.029,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Vic-en-Bigorre",kgCO2e/kWh,0.05,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Osseja",kgCO2e/kWh,0.217,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Allenwiller",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Haguenau",kgCO2e/kWh,0.063,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Haguenau",kgCO2e/kWh,0.112,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Lingolsheim",kgCO2e/kWh,0.107,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Morsbronn-les-Bains",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Niederbronn-les-Bains",kgCO2e/kWh,0.066,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Ostwald",kgCO2e/kWh,0.235,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Rittershoffen",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Saales",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Schiltigheim",kgCO2e/kWh,0.11,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Sélestat",kgCO2e/kWh,0.111,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.076,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.061,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.239,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.239,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.279,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.225,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.07,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Strasbourg",kgCO2e/kWh,0.069,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Cernay",kgCO2e/kWh,0.076,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Colmar",kgCO2e/kWh,0.07,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Didenheim",kgCO2e/kWh,0.101,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Feldbach",kgCO2e/kWh,0.056,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Freisen",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Illzach",kgCO2e/kWh,0.062,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Lapoutroie",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Mulhouse",kgCO2e/kWh,0.185,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Rixheim",kgCO2e/kWh,0.063,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Saint-Louis",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Sainte-Marie-aux-Mines",kgCO2e/kWh,0.075,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Alsace, Thann",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Bron",kgCO2e/kWh,0.202,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Champagne-au-Mont-d’Or",kgCO2e/kWh,0.073,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Ecully",kgCO2e/kWh,0.207,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Givors",kgCO2e/kWh,0.253,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Gleize",kgCO2e/kWh,0.087,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, La Tour-de-Salvagny",kgCO2e/kWh,0.044,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lamure-sur-Azergues",kgCO2e/kWh,0.256,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lyon",kgCO2e/kWh,0.202,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lyon",kgCO2e/kWh,0.384,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lyon",kgCO2e/kWh,0.101,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lyon",kgCO2e/kWh,0.193,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Oullins",kgCO2e/kWh,0.206,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Rillieux-la-Pape",kgCO2e/kWh,0.028,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Rillieux-la-Pape",kgCO2e/kWh,0.226,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Rillieux-la-Pape",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Sathonay-Camp",kgCO2e/kWh,0.064,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Vaulx-en-Velin",kgCO2e/kWh,0.079,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Vénissieux",kgCO2e/kWh,0.121,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Villefranche-sur-Saone",kgCO2e/kWh,3.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Villeurbanne",kgCO2e/kWh,0.249,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Villeurbanne",kgCO2e/kWh,0.183,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Yzeron",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Yzeron",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Aubenas",kgCO2e/kWh,0.023,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Banne",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Burzet",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Le Cheylard",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Montpezat-Sous-Bauzon",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Valgorge",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Breurey-les-Faverney",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Champey",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Dampierre-sur-Linotte",kgCO2e/kWh,0.148,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Gray",kgCO2e/kWh,0.045,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Gy",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Hericourt",kgCO2e/kWh,0.058,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Marnay",kgCO2e/kWh,1.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Plancher-Bas",kgCO2e/kWh,0.062,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Saulnot",kgCO2e/kWh,1.00E-02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Scey-sur-Saône-et-Saint-Albin",kgCO2e/kWh,0.086,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Anost",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Autun",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Chalon-sur-Saône",kgCO2e/kWh,0.103,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Mâcon",kgCO2e/kWh,0.301,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Montceau-les-Mines",kgCO2e/kWh,0.127,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Tramayes",kgCO2e/kWh,0.016,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Coulaine",kgCO2e/kWh,0.169,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Le Mans",kgCO2e/kWh,0.228,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Le Mans",kgCO2e/kWh,0.312,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Le Mans-Allonnes",kgCO2e/kWh,0.027,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Beaufort",kgCO2e/kWh,0.058,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Bourg-Saint-Maurice",kgCO2e/kWh,0.338,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Chambéry",kgCO2e/kWh,0.103,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Gilly-sur-Isère",kgCO2e/kWh,0.134,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, La Bauche",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Macôt-La-Plagne",kgCO2e/kWh,0.059,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Notre-Dame-des-Millières",kgCO2e/kWh,0.039,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Etienne-de-Cuines",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint-Jean-d’Arvey",kgCO2e/kWh,0.199,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Yenne",kgCO2e/kWh,0.014,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Annecy",kgCO2e/kWh,0.023,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Annemasse",kgCO2e/kWh,0.051,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Arracles les Carroy",kgCO2e/kWh,0.205,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Clarafond-Arcine",kgCO2e/kWh,0.045,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Cluses",kgCO2e/kWh,0.27,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Faverges",kgCO2e/kWh,9.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Morzine",kgCO2e/kWh,0.086,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Scionzier",kgCO2e/kWh,0.226,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Seynod",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Thonon-les-Bains",kgCO2e/kWh,0.222,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Thonon-les-Bains",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Vallorcine",kgCO2e/kWh,1.00E-02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Paris",kgCO2e/kWh,0.172,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Paris",kgCO2e/kWh,0.202,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Canteleu",kgCO2e/kWh,0.105,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Dieppe",kgCO2e/kWh,0.203,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Gonfreville-l’Orcher",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Le Grand-Quevilly",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Le Havre",kgCO2e/kWh,0.244,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Le Havre",kgCO2e/kWh,0.109,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Le Havre",kgCO2e/kWh,0.255,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Le Petit-Quevilly",kgCO2e/kWh,0.051,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Maromme",kgCO2e/kWh,0.021,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Mont-Saint-Aignan",kgCO2e/kWh,0.178,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Neufchatel-en-Bray",kgCO2e/kWh,0.032,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Notre-Dame-de-Gravenchon",kgCO2e/kWh,0.025,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Rouen",kgCO2e/kWh,0.035,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Rouen",kgCO2e/kWh,0.19,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Rouen",kgCO2e/kWh,0.368,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Saint-Etienne-du-Rouvray",kgCO2e/kWh,0.018,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Haute-Normandie, Sandouville",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Avon",kgCO2e/kWh,0.316,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bailly Romainvilliers",kgCO2e/kWh,0.035,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
